nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold
0.306464808083563,0.9090944072324296,0.690851575669963,0.754536174529262,0.7912134720823637
0.4447722739529726,0.1294888922182773,0.36838277753212223,0.7191224347641048,0.01752234231070504
0.6991099172556327,0.1364525659300455,0.8096269075829424,0.5876650013288802,0.8876449028994885
0.04086294281353697,0.32989948009655434,0.9877193256415052,0.6148647930180028,0.37409051669256965
0.4449044362805422,0.07036886555565913,0.5145853058314745,0.05412596854023344,0.345215677151668
0.1869853454402215,0.017966711865811447,0.8044166087970908,0.21408128085214773,0.6679611392999684
0.7203304275998607,0.5489380729707037,0.16980680680895122,0.1968074502579985,0.40887533630448436
0.902101569387805,0.739524318788501,0.27233675000462076,0.20145414597305822,0.1265376594013421
0.5859935946576378,0.2192670892211913,0.9356489949114892,0.1987988770306809,0.7397865553561359
0.25143120812256303,0.49119666212335944,0.7821607417191689,0.7235313506767951,0.6910363290375934
0.5081055198529818,0.3000681034498397,0.47476337242295086,0.8603908999311202,0.08096986151342211
0.21151309328740608,0.318414138591152,0.2686524736994632,0.16876032568491617,0.27422307759349274
0.8775041072121061,0.5741985524308975,0.6364964396093199,0.8397382267537375,0.3818222081076815
0.8053057718027097,0.8640222352450977,0.08827176217560873,0.949044783790137,0.4123082219057932
0.8925855738275211,0.20291289613665753,0.9744713751118456,0.057201216341176475,0.8275836535398289
0.4051573007513404,0.03741390997645011,0.33193761097630403,0.8072566238112326,0.13578162726839227
0.5562332875011665,0.661458585862356,0.04092548751911129,0.04387453724374246,0.9974103838076145
0.19191725692933226,0.045524347838273416,0.8284921133017167,0.636366031419858,0.1887806465943942
0.4037389507718035,0.12980011729736013,0.32998868155189975,0.699110234519639,-0.013715376695312854
0.6483829701155407,0.7987122221736129,0.17042508390864175,0.18485248391632536,0.0066780317035067815
0.21907454649176317,0.06542812718306305,0.8049650182356266,0.18345814975761174,0.6530539398947975
0.5452993547294849,0.0656988286658644,0.6721862303377918,0.18928201807178524,0.38624947490713923
0.32852553862814604,0.4173471340104662,0.7987350183790582,0.9579649932738639,0.9886408131323369
0.9541911787225409,0.03950908383591867,0.5415183101790149,0.9702653882287929,0.8430214095231526
0.7746611931732107,0.9357592042404402,0.2073297386356181,0.9339952833279969,0.8869898356270013
0.2988620776192358,0.16813050137544117,0.07056754137156873,0.40736743778822093,0.7901297953866097
0.9341723037577373,0.752676519537504,0.27747278426231525,0.3465374898888701,0.5679617330745745
0.5730709104370819,0.7740686989555156,0.6851225360755411,0.8811599551169419,0.38525645888475246
0.07087396852417915,0.07838502529076685,0.16923813514327313,0.3350283918822651,0.6540299511521965
0.09669791235420522,0.8946600191216371,0.027302079626801756,0.7821906784518352,0.9624495096698578
0.2548556129330356,0.006587045615902398,0.01486891834564441,0.8115409721210802,0.28447455904023045
0.4371370309824558,0.5954724606130185,0.009892637762721312,0.6213441327586267,0.43597746748564814
0.2576446078734489,0.6698054710210677,0.8665723467495778,0.8414713042419392,0.5759253109345577
0.6637477120627747,0.0393994694277392,0.42869344689140354,0.0031359019990032655,0.37773980229556714
0.9546518696393825,0.04437550772571752,0.9990448861446496,0.8324358422761222,0.3168436044727382
0.03048969170137439,0.03382549288476666,0.5177703504228061,0.3964437456938793,0.9122917510004476
0.18357053418407276,0.04567017467131251,0.7689816730400648,0.7502420877299412,0.301074591258192
0.15427247814915498,0.05622408857689894,0.8331799107157882,0.18916687705307772,0.6181904114442232
0.23790951549800154,0.11176932548993235,0.2151811378132903,0.8820736616637808,0.24392466576989447
0.3834646481404783,0.11698424979800781,0.6019557567561072,0.8211495661584206,0.44588142317200463
0.38961605523564313,0.0043684500297341,0.35882900163628795,0.8356007006177264,0.12173892864496136
0.9094845070624201,0.06724914406150795,1.0125750425421305,0.8506989543521803,0.2817605573196177
0.9285730611549702,0.40984401284035554,0.6466126216556286,0.7662125749248833,0.09742758608515556
0.022215126646037642,0.027141588605571698,0.09757740435746243,0.013800592895325092,0.8932394387683876
0.2525595931264354,0.1794586636339115,0.2647950429203174,0.7263555059121609,0.9165823231807254
0.8337538789425553,0.438995243778057,0.3243357461470294,0.41971923064402794,0.0007461362560053919
0.44215317371252316,0.6993284879664481,0.9370005757440109,0.050035424680600626,0.784073364030243
0.9356772624341833,0.7825330057300643,0.7629165604358471,0.9043171387615642,0.411157110650215
0.02163275945284504,0.01248541717643148,0.1969034255746096,0.20604948439021942,0.2691203976898666
0.48244052100726864,0.10516974309677976,0.5455671427262898,0.06090597086284964,0.37631800363520296
0.6134218496158037,0.645098912223371,0.24106464350907497,0.003325957252365175,0.365522105352416
0.7568333959132658,0.126117975497405,0.41504058216003614,0.6665066845272536,0.2545471258053289
0.45546439100263303,0.4110658289384278,0.7091345970487719,0.055405043736667214,0.6463992233513787
0.28750445771643907,0.8254441011508663,0.7607394899119433,0.3687391456839123,0.40986307126198496
0.9267332385290564,0.12465408008837564,0.12472798963412934,0.8872997706150557,0.3126950276763878
0.8273189629961701,0.0695526747236741,0.12243599887813617,0.757774379396129,0.5372376881044039
0.6306996778112828,0.19654883652536637,0.49808606397029787,0.11182728504342299,0.23057220972209624
0.3079729781695324,0.7999601067566346,0.4774624935811347,0.1890991974423144,0.7354901951134805
0.4743969243030046,0.8397585299408549,0.9563977708848648,0.3584188625320375,0.9607920695053142
0.8172892450982917,0.5704153832554725,0.28210814851306043,0.0820159794584443,0.3995523703907141
0.7785364082565428,0.9129729374098854,0.08757591505361473,0.0657837184533806,0.07727573314921321
0.22033316614947845,0.11841593616166676,0.22761325227427026,0.8750138849286314,0.22279379430474233
0.8183598831920681,0.6537142139295933,0.3903480648357608,0.662598349299441,0.8324330398924932
0.06281543129871535,0.018524264081004403,0.5215357495717755,0.3900273271038192,0.8914287289491312
0.5296477201617074,0.4395976139596375,0.4163216199388242,0.8710873430409315,0.2270596472297537
0.30304654240930584,0.07077562560381567,0.33433332930980786,0.297572747885981,0.4860338397467111
0.10889957425408447,0.958894357624871,0.018570327538417142,0.08749755796035508,0.929718332160517
0.06043564606223904,0.004236781039974047,0.22862837316682252,0.22178990261425605,0.30849439851068705
0.8361880942874228,0.10966786439351549,0.07709480151284402,0.7471355577466346,0.4919323213557728
0.7098375191820911,0.9120373120387435,0.6622476286069297,0.7148640471834521,0.8962214195458482
0.19610451329268352,0.7124962116731459,0.7060041063719545,0.0242741739991007,0.3448855561529416
0.966065299421139,0.39364499382203055,0.6305426741189104,0.9916856422160022,0.2682505922822689
0.8772557625271116,0.4543100582023005,0.5978343166944455,0.6411541766369904,0.6975034866257568
0.9514300757118765,0.08029732614456,0.9608414152765969,0.8151187736983682,0.31869124368046337
0.23440717849574783,0.014972184126290963,0.8180213901971605,0.20359240173710863,0.668331367807531
0.03706039448131991,-0.03482189842606648,0.24027800584267778,0.2353716848417194,0.3463722543116015
