0.8578749500528832,0.04844456071839298,0.6693763657128645,0.5762564147574765,0.5789175403117347
0.791321752192552,0.4127943690481395,0.24817891902133993,0.005848968624166617,0.016085661019159203
0.79968232401487,0.03556725537837513,0.24684934111729173,0.6254413052129739,0.7067965158374209
0.5381894835125666,0.004856147222114804,0.8643283447587076,0.5079263205079717,0.17482237311677273
0.7922916591065395,0.24437207806466077,0.41901506149449297,0.8625785086822306,0.8761661121563749
0.6678115846411482,0.8564445656595165,0.022351539057188896,0.8595222978781638,0.18595125019597503
0.5400467386238238,0.8593471073243265,0.7156900432274805,0.9655703217550757,0.3323328569794173
0.1313687018033488,0.015270698998813392,0.7961035999614402,0.5685508431167817,0.5576047858823189
0.08032933673596365,0.050109246574068456,0.7275488867234713,0.6237597913767646,0.98451380599971
0.5655507712701118,0.003715403064969758,0.41701833020324597,0.5030344258591515,0.6884781488138206
0.0697088482036956,0.3273846260703366,0.5470002120702818,0.4812583598404183,0.9460927922264631
0.8949213418310903,0.04198297996253231,0.20300881952799066,0.6108574037165366,0.19378809263806507
0.24857702831171935,0.1197046908787186,0.679679941703137,0.1629533469879344,0.3683698764011629
0.7622183309597039,0.1621373921199496,0.48047424784584614,0.16608207260975838,0.26824449806372674
0.06132275167042474,0.024727719463266795,0.7466911235059367,0.6279024610220969,1.0152756736346467
0.4756294486818954,0.03252789880535534,0.2486571530450623,0.19448004412844755,0.7737213570210433
0.07515589964043379,0.42620318127284673,0.8498875070591754,0.2905036216788722,0.6623218519586982
0.6110552302633068,0.8112908621422434,0.42143152866983313,0.7481735211714335,0.11313137837570253
0.5096705976991702,0.18594642066754663,0.34889231372767016,0.008866996778006286,0.6315919997638584
0.7803360467681835,0.8472435705668065,0.3627894886341372,0.1160854522501199,0.4711920939000064
0.36121280714167925,0.011304003343601043,0.31182072996925103,0.10786801968621418,0.4095491252557144
0.4449662103314769,0.07887309584364333,0.5846773049064757,0.5725932086185177,0.541031890680588
