nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age
0.6259406717406504,0.7685758394761126,0.02919418139904495,0.7801306373814882,0.2357878939451511,2,4
0.6897739965026844,0.2545197640279665,0.2560329845673106,0.307392858859465,0.16588659863608002,4,6
0.8547850198964884,0.3561294161133134,0.12073630335425178,0.3150118998081446,0.15464842159356085,6,8
0.6484420688510293,0.2888602606337909,0.012399557627014723,0.5188670987862152,0.37812233019112806,6,8
0.7190058093937471,0.43121674336796,0.1943665710849216,0.3025338955220772,0.8122864771615007,6,8
0.7160629994606377,0.261075464298553,0.5474773139236927,0.6050324372704788,0.09495476638381417,7,9
0.2923153456953731,0.14360525524982526,0.617870616246337,0.48931970566193883,0.45483249378605695,8,10
0.18162052288150587,0.0684625960112889,0.7769837635474107,0.7187051703198206,0.06315041294837798,8,10
0.15953962219712559,0.5102259386144292,0.284237641012296,0.2253121135217181,0.2762994765477169,9,11
0.18872763924742916,0.11421587000985782,0.8049516999072914,0.6989413227745418,0.029800473053173043,10,2
0.4919902816485505,0.04556771121933567,0.40870535377195316,0.1360653211893078,0.804970654466915,12,14
0.18084572225102402,0.8323561560154799,0.33144345685362697,0.7380055602044555,0.28569955652725,12,14
0.6425054109034946,0.998539821268701,0.8636779156603351,0.953119989263275,0.48191558814651325,13,15
0.5610376103361315,0.9574779347388244,0.7697514318085181,0.8474701025429406,0.6527284782480494,13,15
0.14570974413213109,0.11693461077303395,0.7492358236575803,0.7155177072902422,0.036225188164418415,14,6
0.6714793080973629,0.1632870192184016,0.832352934729537,0.17966702287703096,0.553435160914486,14,16
0.017297713646218904,0.29431485679245384,0.03839235556519749,0.018964653245482577,0.492913845263674,14,16
0.05588049434622322,0.7537344885930549,0.31169313499491413,0.5900170487262703,0.45687871696891547,15,17
0.6403293044041289,0.1241563563467723,0.8368620944885157,0.2169918839947892,0.5862175594432811,17,3
0.18942098720255773,0.37596570584288014,0.4282448982955547,0.09738890047324766,0.5700387769164911,17,19
0.2429395088866384,0.23549971631556688,0.663323981174104,0.6274703902435611,0.8475749557852769,18,20
0.03265474019586956,0.5051445834626465,0.18562337682007124,0.17505354301559406,0.06907320700556963,22,24
0.18620834311386197,0.06222720276107389,0.8149581325718034,0.6950208157307981,0.031514043417903315,23,15
0.7507371472863272,0.549801337107903,0.8377210541097294,0.03262695547224681,0.14035387241879216,23,25
0.09464061463102114,0.9281872279197697,0.8114597180631465,0.6310526792266495,0.7708316641043101,25,27
0.2814833331132546,0.20543824354725448,0.6302076314702354,0.5812679836264584,0.8935126829844725,26,8
0.660127123599537,0.14687611790231944,0.7880156018592639,0.1979912248400949,0.5296840666080493,32,18
0.1306901066379368,0.1417338028087869,0.8023660260113846,0.4793293955031247,0.8894263547355032,36,38
0.19539875870676127,0.28418642342019235,0.6667629566446109,0.6449752595136343,0.8472267614468278,36,18
0.4692917954328599,0.35396606927241403,0.8300945743813372,0.3477165072898414,0.8092943413879508,39,41
0.205251341498632,0.20931449562355273,0.6855877069813286,0.6452735268673203,0.8305562837247326,39,21
0.18965940489736277,0.7029501276580765,0.29834098903525685,0.43059304973883605,0.8094193826079595,41,43
0.1776639377849426,0.11712232501276901,0.7886879773632335,0.4643860424609399,0.9269206950044243,41,5
0.6616630688160748,0.10930495191233322,0.7423289808219582,0.2053999195944827,0.5632763024797642,42,10
0.19095790403516794,0.07972692795887526,0.769853659460996,0.4901056130104636,0.9059829872593907,46,5
0.12126985713009615,0.18978542376600743,0.7806436686359667,0.45420557617341084,0.89058530603157,47,11
0.7049854899540702,0.16222201045251855,0.7998089706866769,0.16677597673920252,0.5758324808116625,47,15
0.6127815281466813,0.08359926383354555,0.7582929594253462,0.16256027292572114,0.5582607678108806,48,6
0.6899023301669535,0.4855239679537734,0.4532581050962492,0.004423002049061986,0.8360954424853091,49,51
0.2120069965971667,0.06754465431640752,0.7836792792930604,0.4875306428001009,0.889661211698376,50,4
0.17040761369291751,0.13759745883822583,0.7704384768847582,0.45149437722609376,0.9068356852123189,50,9
0.6744326010733348,0.0782982195566202,0.7789588464119962,0.18582318722249969,0.5846616874216524,51,9
0.6758947989950507,0.09365050224808714,0.7726913632782874,0.22588191918686246,0.5211660564171924,51,9
0.6868149402638131,0.5801235833719561,0.41849776315439036,0.3111299945745285,0.03136374239925521,53,55
0.2533362832681688,0.16027489015207835,0.6844813264670944,0.6829143867964427,0.8369705594345278,53,14
0.15836353068736514,0.1894999254930132,0.6967496096467694,0.6909806107647135,0.8352944555631201,53,14
0.13116822349371682,0.17658005307210406,0.6772294307346314,0.7340466094774517,0.8565206839918001,0,0
0.4539361065936117,0.9249894971338842,0.48317417556817,0.5187896640765961,0.900996103377633,54,56
0.6712808179458787,0.19553488432293778,0.8796121911396938,0.18161952470994083,0.5885635844879066,54,40
0.7433867321557527,0.21141705365735156,0.7581725235105125,0.15249666886729293,0.5744150443081852,55,8
0.661494178883843,0.4319494051616991,0.43180936910986567,0.7238049314484342,0.5424242415036186,56,58
0.6710830870587515,0.1335647354724653,0.7806403653894288,0.18890654003520485,0.6092864948892719,56,9
0.7146409414946755,0.06542956444778768,0.7958463238305511,0.18066598228992642,0.5645393205228944,56,5
0.18246767556867227,0.21198830328309454,0.7364066390029834,0.6954550209889141,0.8328943765217376,58,5
0.6905122559886026,0.14421840748508233,0.8136043207200451,0.17052861553008436,0.5338440355135226,58,26
0.15702622558696244,0.05275959460113419,0.7593598823420615,0.525481608603191,0.8961988525810951,59,13
0.16695493954702473,0.17837467537567364,0.745244173366385,0.6783617799061292,0.786364475031142,59,1
0.6908158899236171,0.12513581994183143,0.8243063038485482,0.15541593237353477,0.572605531200396,60,13
0.6457481956604944,0.13494816528489412,0.7745151886067314,0.20940475717100754,0.4995726371888697,61,3
0.1329834747583604,0.23523454780914538,0.7467392428396857,0.501398653032467,0.8855732723608091,61,14
0.6720389796676096,0.12205856011411258,0.7761274642525487,0.13935708408800238,0.6284480151891062,61,10
0.10561572200334346,0.6182049981441693,0.9410228269925335,0.9479844046621626,0.05301045140739047,61,63
0.23206112633970816,0.04257057495233802,0.7853715702695309,0.44054765996193,0.8806352043074895,63,17
0.17091486094266675,0.17950761204909774,0.7010280690138019,0.7421534511266066,0.8646943480680981,66,8
0.1391843763033402,0.09715867652035554,0.8011131419038459,0.4281113775430052,0.9081215792158172,66,16
0.10490088995287063,0.23099861763944646,0.7163187633531648,0.5378848877244784,0.9295546716456797,67,6
0.09081665130560887,0.06934323035682563,0.8461725601339881,0.4723878292747974,0.9488774824343738,67,1
0.13700487818587112,0.18955756605663,0.7483303588004951,0.7818824049835846,0.9012210696875577,68,2
0.15030447978902184,0.129230802155677,0.7676823453163681,0.4989157866885131,0.952752354011621,68,27
0.21177476385810015,0.11659614588369528,0.7584841959432463,0.49910332322132134,0.9434348788303732,68,18
0.0801926496817014,0.6412994758090255,0.8946414712232912,0.9372372367193873,0.03460885501833577,69,8
0.1795554929073169,0.17240437829897662,0.7037442789949886,0.7423681632731464,0.837877762492554,69,3
0.08300744406015048,0.19396882058638423,0.6901127517441079,0.49055730616744453,0.9213669416821103,69,2
0.7242510358353176,0.15255298885567808,0.8000716206075867,0.16048249117013458,0.5608287034153594,69,9
0.0951600656309452,0.26715607069383307,0.7297026257364285,0.4533708079333488,0.9267268450173918,70,9
0.17383497635405776,0.17790169400121286,0.7176268735648867,0.7147380763620569,0.9105889693287914,70,4
0.7614061691676545,0.13304691948181888,0.7541769144571097,0.15258396595967322,0.5463952721855574,71,2
0.6664369547620727,0.13585920109476643,0.7940294244970398,0.1608464174512278,0.5581513157018857,71,11
0.10052576102267771,0.1561520256222899,0.699504921520839,0.49903724415823686,0.8791278080070023,71,2
0.6559460854684324,0.09330986183583664,0.8352462974784046,0.16313464379283818,0.5787793089494742,71,11
0.1526967276403553,0.2570468589231074,0.6827638849215741,0.5744558015159081,0.9377058379184736,73,6
0.6881956481073586,0.09019475263796867,0.7999919809638101,0.13596037050435017,0.5974540236402944,73,2
0.25032136741003014,0.25635027315496123,0.6790789284393457,0.6619353132708177,0.8114706395407411,74,35
0.13796077908955046,0.23929099374504573,0.7209529498849357,0.43145023182623254,0.9753852052254142,74,4
0.7011565724743196,0.1858849674635326,0.8013123730329265,0.18537676790752883,0.5686261473228353,74,16
0.18029237907839665,0.20971640317526385,0.6756732310354076,0.6971247019471019,0.8658054319303025,74,4
0.13406865722365763,0.2745648344840491,0.756968586274997,0.42940547654995725,0.8936844008237574,75,5
0.6516963328417759,0.1583744616721921,0.7710844126154697,0.196055069732705,0.515630627299132,75,4
0.6905402018301914,0.08391360235197308,0.7876522027983724,0.13761770230496712,0.6003753234744298,76,5
0.13401442542454955,0.1122616411640324,0.8022735501619314,0.5235658018018811,0.9263604277839925,76,8
0.7031850385502701,0.12528352306248092,0.8403734239325927,0.1747717421654771,0.5505887525330202,76,18
0.7092456734781253,0.43978108117374615,0.48934331893001215,-0.03902406954194665,0.8354290107649898,76,27
0.21962400290295103,0.13731802496433132,0.7596642333513851,0.7294082947250521,0.8615216025812971,77,7
0.7406381890152084,0.11471095168842825,0.8254095179353862,0.1604709368335155,0.5780392755418474,77,8
0.059260508129162004,0.19957422279871245,0.701970586914945,0.540370537741844,0.8707985547542526,77,6
0.022271193529422827,0.16392329966717176,0.7136791956411649,0.5257753557822159,0.8667227261395613,78,1
0.1304490033702181,0.1369158076616948,0.7511555351800064,0.4708747942501751,0.8895284201032808,78,12
0.13235359553054582,0.17457603720537784,0.8188504949397354,0.47266216948056494,0.9441321742464905,78,28
0.09613193592055336,0.15542313308017475,0.7348340943044886,0.48815067758948666,0.8856528503428631,78,7
0.04453706409734579,0.17287301660554552,0.7135062509976757,0.5241784819615054,0.8954226277915548,79,1
0.11536889709427334,0.21815751383044568,0.6759810423485829,0.5374104758579787,0.9564819717775279,79,6
0.16530940216638562,0.11882987180083503,0.7389713529475294,0.5066957517199472,0.9282575649993456,79,1
0.08599919408819437,0.15859183075786287,0.7361017983745612,0.4758916327272349,0.849352516794273,80,1
0.11266969541736895,0.286590455801627,0.7539469521723846,0.3878524319534975,0.94062112748743,80,6
0.15524688267167444,0.25724741618112273,0.7163652332049996,0.7036461496697425,0.8827745746770314,80,22
0.1328924988716293,0.15817767797947896,0.6816077619637492,0.5017233539937742,0.9577890066327654,80,11
0.2550535256627281,0.10760648629590247,0.7106366082952263,0.5159331798619754,0.9668860774780209,80,12
0.7490040928030862,0.10482046076911264,0.8471540024188798,0.13587513959775607,0.5568385433381776,81,5
0.14224773731688242,0.12107169377294845,0.6368330108598133,0.5087881548707938,0.9259601389942294,81,1
0.24113810736942226,0.10688773229808146,0.8070337629048752,0.5274441129224158,0.9349711084332932,81,13
0.1357671257390748,0.1328723858240131,0.753953387404973,0.569994282709433,0.9256188843233916,81,5
0.09597833457826298,0.1069374199255986,0.7039483656540927,0.4720478022657458,0.8462856487385214,81,3
0.15256193178982208,0.07919626809829837,0.7646100211975781,0.5248849571083751,0.9511547813564696,82,6
0.7459206735537884,0.15368751805079078,0.8416654841267647,0.1364048825697206,0.6131662453192223,82,8
0.6557800203959621,0.1588949787257264,0.8694165521552094,0.15859287397299882,0.5319699907192458,82,6
0.6410077362733465,0.1406100297382703,0.8215576504967674,0.13004990074272288,0.5648631125400351,82,11
0.10633860175626393,0.11248972254883785,0.7318806564304389,0.47510507728434775,0.8024295809176902,82,2
0.7420147367030215,0.20507838496116115,0.825459539159354,0.2163998493009751,0.5669945900520252,83,9
0.7158014595522952,0.14250167398423713,0.7566050327416982,0.1881301106416879,0.5675001708283564,83,12
0.15432090864988166,0.2231496687240041,0.8658695592453586,0.48031686172332294,0.9671054502572063,83,5
0.08528043082915425,0.13644193200949467,0.711832674615603,0.46567760955607596,0.8504575694146055,84,2
0.1583269567499835,0.12420381204142647,0.6810671667297615,0.4772552115411444,0.9427993676166653,84,4
0.16324621971044226,0.14498993045258785,0.7946622522038128,0.4424478704665695,0.9292737572282135,85,7
0.08707943806881495,0.06683708730145618,0.6680945725476722,0.48858110368857277,0.798656464568242,85,4
0.1306005091423569,0.1267870131228611,0.7628391155491936,0.4481237895807323,0.8416143870167587,86,8
0.6221897612469524,0.1897674307418591,0.8200231397428461,0.08989927626225401,0.5531820528115777,86,4
0.19486101757836546,0.2875374933510907,0.7023004491706438,0.5649286855944672,0.9208129247644087,87,14
0.6095437765552256,0.09626165450017457,0.7804168799395151,0.15036095825220533,0.5980112660111484,87,5
0.06438680895819658,0.09078538841418565,0.7570924695791287,0.4310651252292669,0.7823784899278536,87,5
0.13731095522982442,0.11947257278194297,0.7645696349676449,0.5087064448629192,0.9594360282732151,87,5
0.08990335700552637,0.037312298428328936,0.6458426071142783,0.48652713794489644,0.8194730684154047,87,2
0.7032845193816417,0.4369043786270933,0.5304638223131097,0.009435578564607569,0.8186167066938154,87,11
0.09852710128458109,0.32344361728061316,0.7118530799121843,0.4009888463809944,0.871887191044822,88,13
0.1782879835706322,0.1402524893246359,0.8362573592204362,0.4389216347019026,0.9621610439301503,88,10
