nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
0.1950893957447275,10.7413410829459,2.831055342955588,9.183980038793166,breed,0,1
6.579955099207073,18.55082975796831,1.6614460028851115,9.476552141532473,natural,0,0
2.153675192725246,3.7775655108842177,4.385749150232336,9.056077741678788,breed,0,1
1.1590755601762792,17.287580944737268,4.241586210487541,9.414209298107824,breed,0,1
1.1832000559126032,19.69042612791293,3.489178035966508,5.889697515306241,breed,0,1
1.0312422407409105,15.65447223131643,2.753660210440697,7.946522963435443,breed,0,1
2.4558592688459258,14.02974112192033,2.225360568996896,8.743368631699662,breed,0,1
0.7055567309884836,6.17713252085103,4.56207094277095,8.726987145405937,breed,0,1
0.13148560920215324,14.124233439577523,4.3319193825667455,9.160189586027254,breed,0,1
10.71349034051493,6.552898424389529,2.2404523724301386,9.546405326031053,natural,0,0
2.572126565794357,19.54455262904641,4.510004765436821,9.45203240191248,breed,0,1
1.7635966482030163,3.715050122509258,1.9342008767135552,8.892901751662546,breed,0,1
1.5836450667718238,9.177979630551159,1.8434966492291078,4.058971334095631,breed,0,1
0.7621341659402447,0.6001572815085487,1.937647809996457,6.776160456799524,breed,0,1
0.03727295839896616,3.2525496010463573,3.273509313121121,9.193449071353646,breed,0,1
1.984488200819352,2.833106964627774,3.4341521552731287,5.986233558157452,breed,0,1
1.0059905735514407,2.669168052890827,3.0106705628636923,4.063651505697168,breed,0,1
1.993305376789165,2.681529671304106,5.730588629101418,6.494708575876377,breed,0,1
0.7111019456633416,8.576626711846885,3.2198457714113347,8.979529670711955,breed,0,1
2.280935476155539,15.779920979715596,2.135117705897712,5.810191034239114,breed,0,1
1.95533951524683,17.736545247197565,4.03486217962943,7.341106922217254,breed,0,1
1.5545993012084836,19.94793129059693,1.8357785987315791,4.450534231629057,breed,0,1
1.6975264525874634,2.45812380152703,1.6363456704418347,7.3331173796015845,breed,0,1
0.9299894731233582,0.7271872393317813,1.951328099655198,5.084598599012636,breed,0,1
0.4149172013149549,15.334144415520951,1.8731260606192515,7.411134512970017,breed,0,1
18.527950843773052,14.331212767328383,1.3646977880216196,6.080757910893009,natural,0,0
1.1511389594300003,17.057722013905273,2.8922727340076224,7.76607000731742,breed,0,1
0.566852056935887,19.798713955547562,3.2759691993564584,5.900235555028563,breed,0,1
1.8925719406803854,9.56713406021125,3.5719811868819153,9.379857657018285,breed,0,1
0.581144451106268,6.1147832819770915,5.190821950978619,6.1593398797308065,breed,0,1
2.126886058631592,19.564887790876302,4.966130419213549,8.773596110239108,breed,0,1
1.6257730660886058,3.1979288136393382,1.4179415016719046,6.953827487344256,breed,0,1
0.02743422318423061,14.577057838781275,1.5708729341513528,7.8120234616378195,breed,0,1
0.06910733761865495,5.451933458768884,4.936708515061015,6.244719802002843,energy,0,0
0.0,2.6255213927118204,3.466048289621059,9.036005334680143,breed,0,1
1.9526334054847738,17.218729636168696,2.6250961877101435,6.623981865061605,breed,0,2
1.1888631301619625,2.0959175403200336,3.468063594090042,5.9058258209947025,breed,0,1
0.0,1.2641236819345905,3.136991410632893,4.0,breed,0,1
0.0,2.791403395568682,3.460945840593882,9.162959824922876,breed,0,1
2.1815909684129724,6.794218252852473,4.918070995885672,9.016105897607458,natural,0,0
0.0,14.570574624150344,1.5297956177018845,7.685064943707702,breed,0,1
0.0,12.169917811274171,3.205206343632895,8.988826181128232,breed,0,1
0.0,13.965471620966422,4.118488685578611,8.889094578051633,breed,0,1
1.8253097541592256,12.939951217604165,2.85662332229151,6.897707996486476,breed,0,2
3.7306382018807227,5.468628358619587,2.1244953500410126,5.162793342240114,breed,0,2
1.6762860435903426,7.611312883268168,5.089404470774542,6.026158708572479,energy,0,0
18.36739548189126,10.214265461096435,5.911172854332223,5.554008968345073,energy,0,1
1.574146240372008,7.476383518455368,5.427091867898963,5.7186756416579,energy,0,0
1.0267638832633872,20.0,3.154554198653993,6.221856638024181,breed,0,1
10.497141974261533,7.573600579258835,4.7490880723485365,4.586575865988476,natural,0,1
0.08793258345385313,15.896146681554296,1.6895715059839325,7.361033691031212,breed,0,1
0.0,10.035238627664588,2.9856786120259105,8.876103006663666,energy,1,1
2.0089414482021475,18.370584902615533,4.487185874023455,9.01843588448965,energy,1,1
0.0,16.698802850140872,1.8531649526225022,7.525585827151812,energy,1,0
1.3199105557634376,7.052971011558089,4.503460302582395,8.34621279738514,energy,1,1
0.0,2.4184766720572126,3.3470846566272936,5.685940416922924,breed,1,1
0.3331791624552518,20.0,3.4298988995446775,5.869882761079713,energy,1,1
0.9287509911125629,20.0,3.0706464008527345,5.843774137493579,energy,1,1
0.0,9.633266772811721,3.3416603254256123,9.231716726606761,energy,1,1
6.05654346452053,6.475126029114975,3.1800731730241942,7.583497281415527,natural,1,2
1.0797841055560482,9.991018387054204,3.243447008497552,8.882954491457186,energy,1,1
9.774438642856996,16.798567239969913,3.8939290103811457,8.900148603763748,natural,1,2
2.100011776896541,15.952667439110733,2.381592566239181,8.293199069580766,energy,1,1
1.5271497959036102,13.661431632260086,4.672051422695624,8.729134643730422,energy,1,1
2.4869053964805143,13.256484724823117,4.3154409550901836,6.643390794231058,energy,1,2
2.080736640766927,13.73794238055838,1.4770653617583909,9.143957404189297,natural,1,2
18.15747795615468,5.028844433025226,5.046482460287274,6.185276587959496,natural,1,2
17.326554586409706,16.89428213945613,5.021691363245939,6.2626290820904975,energy,1,2
2.060310046493163,14.568018450715865,2.333760466530788,8.753681581207879,energy,1,1
1.6731865627937763,3.7973612211134165,4.223718354217947,9.492091966391364,energy,1,1
0.4743519467833077,6.7396881841807685,4.2478389830688,8.38537048257161,energy,1,1
0.0,15.679920323714423,1.9608449064816997,7.37675154473241,energy,1,0
1.774851992768729,20.0,1.9493169845886593,4.22573953341668,energy,1,1
6.559928208165793,14.41831817903488,5.63385430690655,5.597647935982028,energy,1,2
0.9902289852566322,15.947959172134167,2.6754123054647145,8.16622775112441,energy,1,1
2.922297152671871,20.0,4.641934655300494,8.855599911178887,energy,1,1
0.9804742702171598,7.6275292923650255,5.779611481491898,9.770409439906286,energy,1,2
17.919671309528194,6.016901654415976,5.806074831735375,7.174248839465918,energy,1,2
1.481260107705253,9.516785225654926,2.0877811847350016,4.0,energy,1,1
11.450187412253268,12.45825757247844,5.307595313535929,6.737224612550339,energy,1,2
1.6050776658896988,19.310027045822142,1.795855277048243,4.46325644985874,energy,1,1
3.05835806049023,8.58074299198962,3.4403252732654606,9.38152491294998,energy,1,1
0.0,20.0,3.3748935709017536,5.601327611867777,energy,1,1
3.4786650728538637,1.8843010544189331,5.349639443907135,5.4254078390104095,natural,1,2
1.9386762532193316,9.474601926126054,3.4773556288410665,8.943095349215477,energy,1,1
0.8198070480825352,18.247741334880622,2.546448669773241,7.399119441151147,energy,1,1
0.7140889913135331,17.55059506022814,4.393789784248444,7.737383650141955,energy,1,1
1.1323239220714845,13.772706463399125,1.7754660510569167,7.636278037109041,energy,1,0
2.9777135388533087,8.681176181741526,3.3356178673865617,9.012010441517509,energy,1,1
16.51978495936,1.812322619086848,4.777072775915764,8.730640025256042,energy,1,2
3.1048531490514635,14.775070103594755,2.2708235495608844,8.902488499369236,energy,1,1
0.813763722384055,14.813898433059954,1.670130185862621,6.996438375516737,energy,1,0
1.9202169582320376,3.1400623218897663,4.430253636747774,9.101317327143605,energy,1,1
1.3222600962132138,13.54806861406924,1.6400380339729315,8.205236903698237,energy,1,0
1.6590708385227004,9.902114384912664,1.7308898118012874,4.0,energy,1,1
4.5601261666239274,18.19408198044751,5.2990377030499145,8.617339084063214,energy,1,2
19.033279790050294,10.41457657684824,5.071816865172976,9.783609360914197,natural,1,2
0.8217622804445588,14.921429018963078,1.4071930070485699,8.243556962518625,energy,1,0
1.3292115487094431,17.46523022432192,4.183870537973351,9.050787279468581,energy,1,1
1.0998684431050343,19.78125858019974,5.846971136413237,7.257752379366804,energy,1,2
1.186831225235058,16.555134668745072,3.9067160821158144,7.026129969257436,energy,1,1
8.944243856964176,16.46497184039586,4.563762466754227,7.682110626818981,energy,1,2
0.0,2.9865014482633185,3.3302507666104666,9.591023440863783,breed,1,1
9.848044254356465,11.521137972818622,4.586278915690557,9.069697606039979,natural,1,2
0.0,0.7141529821911861,3.076887563864966,4.032502706402205,breed,1,1
0.5745722809633758,13.755605665653103,4.304216796499919,9.346124593393286,energy,1,1
1.7100039670559029,17.42639929138268,3.8799861367071022,7.078873414739469,energy,1,1
0.0,13.433106305067653,1.2758501032621758,7.415867224354314,breed,1,1
2.391260966379577,19.759850191437053,3.4310362189352515,6.406625792048765,natural,1,0
0.6240967973600651,20.0,3.329984288454637,6.229272389951307,energy,1,1
0.56325698463837,17.48246273231417,2.91587490916355,8.127223337456458,energy,2,2
1.442603108394636,14.297064129684257,1.4661755219505925,6.966516923343822,energy,2,0
18.061713710226094,18.749422430542147,4.706253252392023,6.415574043574145,energy,2,3
0.30265585900041003,12.521841755700889,2.832891419259907,9.412138603767382,energy,2,1
12.607433914270969,6.079189747747766,4.52855060437852,6.653915995848937,energy,2,3
19.647835830795938,10.735504666158953,3.991034856742878,9.17046732353414,energy,2,3
0.0,13.041089890464914,3.1569791973745915,8.911880263853076,energy,2,1
0.0,2.4968343298160343,3.5811055120051476,9.199725227210633,energy,2,1
11.503638870064858,4.100687774380711,5.737603911682504,6.9000828926306506,energy,2,3
0.28119197100769355,9.153560174660395,1.925069803480177,4.203674028826796,energy,2,2
1.5590551906325412,15.57471523831379,4.605233577119292,8.916047460766851,energy,2,3
1.8561538454169226,4.238502660937279,3.5105913569122187,5.697332334678158,energy,2,2
1.3326483662493702,14.381259762082168,1.6218727378277777,7.998403120626734,energy,2,1
0.0,3.5455770773084616,3.1301713291044013,9.025087462820506,energy,2,1
0.2820201545659792,17.093585956751298,2.630318259228492,7.851940030723871,energy,2,2
1.270290993691185,19.191281132031996,3.3279136082691405,5.999768875039859,energy,2,1
0.0,13.060651432631659,1.0,7.300316781528426,energy,2,0
7.663570077924666,18.07244262859618,4.9917043066330375,6.158061321347572,energy,2,3
0.0,14.252036677102108,1.7019165343267642,7.947977228214719,energy,2,1
0.0,13.799277217901624,3.8322985812554604,9.106649223704396,energy,2,1
0.8186036886566195,20.0,1.6611290072488312,4.892384065995521,energy,2,2
3.380667478861103,18.015323494068237,2.3468785936771703,6.311638994733741,energy,2,1
6.738171557713441,14.296343299205363,5.566892850561992,4.947227821742652,energy,2,3
3.283553588900032,14.343218140219706,2.530112684245273,6.584807973625105,energy,2,1
1.7832090031515988,19.852918734545796,2.8839538905504885,6.641838404686923,energy,2,1
12.45585573096071,14.530578129616616,4.906423874318685,7.439323139731444,natural,2,3
0.9007693680106748,12.630357212077474,2.9355621670028853,7.136762844572296,energy,2,1
19.34048795865652,11.853916699074617,5.420421954342728,7.367635684647827,energy,2,3
19.428415231187266,0.35164321224526285,4.873933034004194,8.249110482022761,energy,2,3
1.9498291424456555,8.116419287411878,3.090393371854583,9.250646473155552,energy,3,3
5.651147995103183,7.379302814571174,5.973297067157971,6.117674880083644,natural,3,4
0.0,1.8587665301061054,3.671002581311601,9.402866224240384,energy,3,1
2.9251939211258406,16.650479868430537,2.282660826960904,5.383939548025842,energy,3,3
11.71878960836823,1.1586131830671298,4.935697499308001,4.93496157049165,energy,3,4
6.27439150252052,7.203996884749666,5.924066421703203,6.779426447183237,energy,3,4
1.3029272573504223,2.5356471421243887,3.7467402622172234,9.134313736630455,energy,3,2
0.0,1.5102981740675727,3.046092635883093,9.847349582007059,energy,3,1
17.549939159954256,9.779723002292098,3.735149152341384,9.98149037991565,energy,3,4
1.1590359472180722,19.778726315563645,2.948645236557428,5.598592029329584,energy,3,3
5.338565148673968,2.0787833024262437,4.966894927235639,6.731520833409675,energy,3,4
0.0,1.3637061615929529,3.5071399005753126,5.7642254995994,energy,3,1
16.267237657722667,10.135875064204887,2.5564729276041507,8.83327640156765,natural,3,4
13.73559795001337,14.365470701325194,4.34552672962973,9.49165045018416,natural,3,4
17.854920802215993,12.300827714801922,4.684214258376765,6.690444087876537,energy,3,4
5.46816030240151,19.20332430213241,4.0664720522109805,5.904205596353732,energy,3,4
0.3996048090285047,13.76007395551288,2.592659249800925,6.729914857010133,energy,3,2
15.78928888357622,1.4389771985910604,3.8215530169538545,5.022278479474321,energy,3,4
7.66532352863889,19.517437872291467,4.845287537373688,8.504009676618177,energy,3,4
18.867551942410188,7.93400443952901,2.6726287589196702,4.87096698237474,energy,3,4
2.460999586996565,1.194195039708664,5.8202041637393185,6.769190475627221,energy,3,3
3.8130972071517855,18.06562255259842,4.399533651320617,9.466068104755898,energy,3,3
8.110626791155049,17.27956325979874,2.998256418739453,4.215697710554898,energy,3,4
9.615466023302453,2.0479199891983413,2.6901049843526534,9.306436715773781,natural,3,4
18.230192487607827,0.19545079816635225,5.242404255223532,7.128289357702245,natural,3,4
1.3051319972872717,14.664678345721656,2.473613377188194,6.2016572305243525,energy,3,3
5.3191666714079116,19.258359915293564,5.720522420186188,5.841239102019971,energy,3,4
0.48789888408830917,18.56346622455461,2.919054932028735,6.954163689589542,energy,3,2
0.0,3.821729938755945,3.4453245489021165,6.036425402340953,energy,3,1
10.921452260354423,0.16073840599955203,5.6492967646243875,4.581212769247812,energy,3,4
12.215229226980362,12.725917948343177,5.873479657479319,4.660630989116278,energy,4,5
3.54302754854507,13.412817694032821,5.404464175673093,8.662836793258464,energy,4,5
1.534784807760706,18.990466230732707,4.651882898127883,9.055206377814976,energy,4,4
16.903312443916757,3.442373357878532,3.9306895730230336,7.6312990097268205,energy,4,5
11.52482161088831,13.743979306345226,4.0925817605754045,4.465953935968214,energy,4,5
7.493829367033995,8.021353890078107,3.4052780034283527,6.861030653881152,natural,4,5
8.657971676482335,9.33045648726927,2.7764836031170943,5.604074600954705,energy,4,5
9.556367417860866,1.1500183388348684,2.5549382576369926,9.874312030324766,natural,4,5
6.807167171208583,19.059854567826562,4.404619080463968,6.973011492576888,energy,4,5
7.057479088661984,4.202129020933125,5.291450337695276,5.815434813614847,energy,4,5
2.726753386421555,2.4153964430266743,5.726626482806066,6.687255426007313,natural,4,4
10.54015235986602,9.26827980800734,2.6852355549050673,7.640552702031161,energy,4,5
19.177068784011297,19.823933503245737,5.459221122396436,9.52963999555256,energy,4,5
19.630649854795294,2.735834619954851,4.923497302914301,5.624264814608505,energy,4,5
13.445902545675956,17.79405709989268,3.3302651748109744,5.143923960626009,natural,4,5
12.652515611019034,19.750495586502193,3.403705972848567,7.31439436780383,energy,5,6
5.858339116951779,12.129704649403282,3.6077336086374436,4.969715704498662,energy,5,6
15.711716726373485,4.653123896922057,5.6981287067048285,8.827860975269259,natural,5,6
4.133765087901898,4.920474969082171,4.91808878554815,5.690436253196731,energy,5,6
19.659709143345864,19.693109035859493,4.137848575438664,8.598712715871676,energy,5,6
5.334900289577879,13.750377592740804,5.71321881592678,4.247747639840839,natural,5,6
19.2107341053953,13.29072674024523,1.6277290735194536,8.164527053720757,natural,5,6
13.07099883498736,18.6506095844048,5.121846395338314,5.525482543682781,energy,5,6
7.348044764255583,17.96765027684023,2.5055869744691663,6.175125890476934,energy,5,6
3.065041935395844,3.8703500017032235,1.858647035484286,8.555487785887136,energy,5,5
10.005166739110354,17.528098140349098,2.8501533509984363,5.671256611997484,energy,5,6
3.4450198583019676,2.1780403596014564,2.9623118075739887,6.689357740516449,natural,5,6
16.88908593519365,18.350050838854422,4.168257278106998,6.262356156742916,energy,5,6
18.9851660431895,14.133860235162105,3.635464114671296,8.026481474728488,energy,5,6
9.888914243932215,5.034460752329746,4.3444525269365855,5.426469894217314,energy,5,6
6.201246017552462,15.630476395126482,5.54415819982949,7.2075058174661955,energy,5,6
4.834239142314769,12.371910389844,5.051222794627794,7.450620642411845,energy,5,6
14.382423726952283,11.903523539066875,5.1146551664593725,8.42445853453431,energy,5,6
13.934094421139513,10.516346477461889,4.498719662404075,9.129668300269966,energy,5,6
2.3596663194919123,2.249876825149034,1.6844070886016305,9.068135829496383,energy,5,5
15.264733621972496,2.8745448341931246,4.012471820269315,6.50070790402814,natural,5,6
3.3760958963707832,1.6658465123262989,5.5575643534622365,5.598874754284436,energy,5,6
6.797504914000401,15.156952585352343,4.949943009586443,7.629269184719368,energy,5,6
4.950415752258008,4.572059882534898,5.295065970053221,7.3057860690258725,energy,6,7
18.895052871977747,2.9469942392843818,5.693799164664391,7.281427610886418,energy,6,7
5.977265180936215,2.7788427901861246,3.935184745248231,5.641369065418257,energy,6,7
15.57464640319867,16.106955485104002,3.1110111389379025,9.945319184629106,energy,6,7
12.135657102069517,1.8686753366395004,4.728719031264476,7.44391978256349,energy,6,7
7.89458631744006,1.3697960867724257,4.845469781760544,8.859765741490776,energy,6,7
6.307774120644498,19.369296920825384,5.371152068594782,8.679552924906636,energy,6,7
3.4326504239278823,15.057359949398549,2.5836879198446905,8.846153406846925,energy,6,6
16.71030077142889,16.62741927089278,2.531939562490762,7.668555305527249,natural,6,7
16.4913171287326,3.5780735475301606,3.627797047198986,7.478743057299029,energy,6,7
0.8788496105233132,16.62602584213068,2.702805653250074,6.380252335227954,energy,6,5
16.21936448738359,14.821978083779168,5.631806191009201,7.7063642065022275,energy,6,7
4.4349750136171675,4.756174725398907,2.1014597256361127,5.183916594365314,energy,6,5
8.539714592459829,18.982966215809263,3.679414977965822,9.403824555345238,energy,6,7
2.0251502493499864,1.8655393347055234,2.672003432216639,4.43019775745572,energy,6,6
2.4524016134860775,1.7440369808335796,1.726395203893664,6.902203791001956,energy,6,5
5.9036562701208695,15.952085482670206,4.847965582561355,5.689712320202598,energy,6,7
14.443429583861525,5.248498681920037,4.241323107707128,4.194515501626221,energy,6,7
9.646300374317736,1.023227205866566,4.504631305254371,7.26572103876681,energy,6,7
1.6663977127299652,1.8933720228524815,3.324042785984354,6.003379989558403,energy,7,6
6.37650371613722,18.072152337551863,1.3021095172304307,9.79129963457303,natural,7,8
9.115186626902055,18.09755666697824,3.6152158956111466,9.60747338392275,energy,7,8
16.424536340356518,9.10464241386814,5.3418265883318705,6.795746658676938,natural,7,8
13.488453290107188,1.3699769563534958,3.788893314161078,6.761068219760162,energy,7,8
9.582831297449035,0.3840031513815756,2.6483493295869267,8.437478433722767,energy,7,8
13.656806836511773,18.536222539152106,5.034097904262654,4.839434362891349,energy,7,8
14.57278939616283,4.982866230334726,4.735891175393039,4.882735409072577,energy,7,8
10.869545002211204,11.619851890394596,4.850755406100225,4.8029249619226135,energy,7,8
3.916316806695821,13.958452922228037,5.566468989471181,8.685931530455388,energy,7,8
9.55656142975718,15.85856172070536,5.876012339328474,9.733368602921153,energy,7,8
7.399022286327348,17.18747165615237,5.869319310514745,5.2083027406325915,energy,7,8
13.901850440008761,5.659543614207965,4.534172081563523,8.69851679633953,energy,7,8
10.338605054918581,2.4227593546482606,4.573678839776144,8.377993735585305,energy,7,8
15.843688831391729,11.849919662945636,3.7701691623922287,4.687131686376668,energy,7,8
3.3142234702580775,10.155732190731928,4.698110932308658,4.665872592859706,energy,7,8
4.656386570817035,8.879497532467651,4.909242430769257,5.798487136174569,energy,7,8
10.478445577917272,10.554020103786394,5.627165219752335,7.336227461317706,energy,7,8
17.112175595514167,10.149998562172666,3.5888460742505384,4.742239794453512,energy,7,8
19.921613978868987,6.4084102277115935,4.914255950611446,6.614935879124321,energy,8,9
