nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
2.5960236493316313,3.5108936993329953,2.073332590284442,8.576378531946965,breed,0,1
1.8503344764472018,7.56290968852513,4.374473867358859,6.976082856256504,breed,0,1
0.9258258935742236,14.989758141416674,4.0940739789846745,6.874626715182853,breed,0,1
1.4517282498290207,18.706534618459006,2.053813059671764,4.120391392478779,breed,0,1
0.5762711646795315,17.713830178863457,4.113055020086967,4.848237255452368,breed,0,1
1.4208158640367996,0.8588972738893785,2.103999116832244,7.3680493007458825,breed,0,1
0.7251242624898069,15.492315209307517,3.7689138127291817,5.355368764804373,breed,0,1
1.1730714547361987,4.339823004844132,3.3400902451777,7.2925003164147375,breed,0,1
0.69557273791089,7.774601346160512,1.0137946519462306,4.557226371373406,breed,0,1
0.4727407990211696,7.657762878077912,1.4596054291720508,5.042553921152552,breed,0,1
0.7106229051303781,17.9006485844084,2.0154218850541072,7.172831161993888,breed,0,1
0.8813744186979111,9.31525099963623,1.7629066511719873,5.893271624967894,breed,0,1
0.4099091286615941,2.4579082199133917,1.3674618007529546,4.702331060619082,breed,0,1
0.1410546182686856,2.9050102323622973,2.9483786722143637,6.756527113625009,breed,0,1
0.12218239019330168,3.4939677842741057,3.807638679669848,9.626473882996802,breed,0,1
1.7404968628807405,2.8674246547078086,4.177711188404015,6.134187610349604,breed,0,1
0.020707258024055264,11.667390544179225,3.0058428273762026,7.513428210179445,breed,0,1
2.1841477017265065,17.5886952482809,1.0773319114003812,7.209498852017204,breed,0,1
0.8920235527211018,19.811819044343988,5.423644399639447,4.373372335958946,breed,0,1
1.0134828658094786,6.34617033931407,5.720537342360098,7.508735197144874,breed,0,1
1.0617353742899471,4.8014244122087835,1.489428685701136,5.593841472403168,breed,0,1
1.0340487174933677,19.323938747854616,3.7135885098331873,7.392597016770928,breed,0,1
0.29792553575997527,10.765355532680083,5.835233024590266,6.281881139663946,breed,0,1
0.20701477276660052,15.759423661338962,3.7663135357560433,5.021821745478198,breed,0,1
0.4040681834221571,12.368117505236153,1.3356080054220416,4.809383691530339,breed,0,1
1.2673720394392096,14.215948771372327,1.7024223897711435,4.480222882271654,breed,0,1
0.5904528190850633,11.791070339073768,2.409928518735844,9.27248707846783,breed,0,1
2.681544281228536,9.492608799808558,3.390652327069822,4.462222051480625,breed,0,1
