nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
0.36151059521984275,16.831145815584378,2.1042558844485226,7.5373196323167795,breed,0,1
1.5613888695529798,8.58512538512902,2.0591862649071215,9.942215307213791,breed,0,1
1.1195518335437815,14.597134689798757,3.1937351953683604,9.315947360112473,breed,0,1
2.481126619398386,5.257428129333821,1.9116850175136182,6.067272321122124,breed,0,1
2.055286185633518,15.975428676230486,3.923088706617922,4.69191358795563,breed,0,1
1.2860925635298437,4.8645403717406595,2.5437380620140617,8.672579148908719,breed,0,1
1.0607169778033354,10.571036486167033,2.7991044712984032,7.23725109831337,breed,0,1
2.3228764492966203,8.768436683836594,1.6167010887701951,6.5379309487320505,breed,0,1
1.896092545228334,8.265537496187685,4.0751416695719245,7.308002919297763,breed,0,1
1.3929458801601657,19.1649686735149,3.389553266420058,4.551320844528468,breed,0,1
0.04657124608478114,9.803218259940147,2.0606572316309446,6.656943388178229,breed,0,1
0.7621937945808166,12.06338595385599,4.043028375107662,9.65442035885896,breed,0,1
2.6843816901949435,4.220280752601355,4.3768631892446415,5.713437963003902,breed,0,1
0.7194460687887405,0.2711390851358342,4.190903693746328,8.54502986518374,breed,0,1
1.0954799343880284,11.652715234707209,1.6372366836537602,6.4817724297838515,breed,0,1
0.12380592610621743,11.555968568828314,4.213637948404575,4.988307246331162,breed,0,1
0.4967022556748746,7.885114371422908,2.541581361338385,4.733662073734691,breed,0,1
2.7363620013110745,7.058440615826289,5.382278636485187,8.27256917908366,breed,0,1
0.032692757017924734,7.199182332085369,3.026894549055978,9.291427927139015,breed,0,1
0.545010179209946,3.907984922494714,3.778307795413461,4.953821865533951,breed,0,1
1.5400502597241306,1.6013254787259146,1.9348749426053309,9.073422613624423,breed,0,1
0.7892102735329187,13.564090351354476,4.143468774341087,7.361344544677115,breed,0,1
0.2457529142873649,3.1025197130366755,5.546669252724943,9.420235046267365,breed,0,1
2.6667915879126514,19.625784969068267,2.3936202811267187,8.85104058553387,breed,0,1
0.0,18.241592886681527,2.2915922677386145,7.258120818052633,breed,0,1
0.9430856745065253,8.263693503597443,1.4399076430005546,6.576909502613908,breed,0,1
2.3901217543337183,14.70524199195478,1.7823949460556983,9.149594742300643,breed,0,2
0.0,4.798296216271131,3.663037653790288,4.793719540670647,breed,0,1
0.0,4.143279315747594,2.2297128020989074,8.741295879511506,breed,0,1
1.9095280038716234,16.876672737623906,5.904803430303103,8.406194753530176,energy,0,1
0.0,11.75872712800573,4.55608005730977,5.26187510279206,breed,0,1
0.0,10.039174966631693,3.1255997689517647,6.934128827939739,breed,0,1
0.0,6.397127891685378,2.344993037177088,5.14473432479022,breed,0,1
0.0,18.213089512409734,2.06601647356727,7.84542165760011,breed,0,1
0.0,14.291312228084418,3.9991950227695297,7.343620721187824,breed,0,1
2.2454240338625135,1.5522213774903633,1.8073805685567652,8.853306550395281,breed,0,1
0.0,16.964152102381604,2.447116088753124,7.981981231796029,breed,0,1
0.0,12.712401723524348,4.310404977347157,4.829409178028759,breed,0,1
0.0,3.8782815341574115,5.686036304647232,9.35995579869954,breed,0,1
0.0,11.521932913862738,1.4512249592609243,6.033017993326324,breed,0,1
0.02500141839011638,10.983072698407753,2.0321798907957014,6.611799836863048,breed,0,1
0.01121773096829859,11.531745351916344,3.1722163087822595,7.6311126583023725,breed,0,1
0.5330310223190873,12.94651663966821,4.429167262149576,5.409861262090139,energy,1,0
0.0,6.958466372951742,2.024599305046083,5.24456039744838,energy,1,0
3.5415180403797337,4.243726565529769,4.1470860767177244,5.809117401012648,energy,1,1
0.0,14.054494635547613,3.0705735315888685,9.154326518371581,energy,1,1
0.0,7.389441830468156,2.0739866338690804,4.900376450040799,energy,1,0
0.10542362127539961,15.557267722652194,4.277893724328588,7.558351317984881,breed,1,1
3.6305094882711275,18.408952325003472,5.866702923261969,6.8867062130061365,energy,1,2
