nKids,energyChildrenThreshold,speed,pfSize,cause,t,age
0.7004103961356589,3.3822065220944397,1.1271123770983174,8.468282139615175,breed,0,1
1.121181321964928,1.79699114877502,4.003132867221576,4.199825732219594,breed,0,1
0.3767504143625334,9.094380481774701,2.6074152543354443,9.647029067455994,breed,0,1
2.6947566469148714,3.759964480415059,5.734698326779567,4.818302583293755,breed,0,1
0.7843888419434102,2.7218072984638733,5.179059140543453,6.416818445187773,breed,0,1
2.6840487629325844,7.544997865578408,4.006888165564616,7.836858520612368,breed,0,1
1.6262109667406528,0.9802817986967394,4.213377968842625,6.992521583241603,breed,0,1
1.1017423687930246,3.1847194098100706,1.180324484992576,4.757532782395896,breed,0,1
1.0150899032441272,9.745783933891015,5.895789621220718,5.634596842176524,breed,0,1
1.0000135948760676,6.089746825685256,1.9079212829998207,9.075227186890737,breed,0,1
0.24059098344273067,8.689261982586494,1.4868558686786746,6.73051733197978,breed,0,1
1.2161083548589497,2.4429805219772183,3.6397765524645456,8.591847898779164,breed,0,1
2.7496102319847098,7.145982491358968,5.017010658681682,4.676352970394669,breed,0,1
0.2854021650032509,8.47052187363674,4.493009282765981,4.1232395964982675,breed,0,1
1.3042986828766807,5.5265684027744495,5.102077893666484,6.857151092026869,breed,0,1
0.794718845691123,6.6380887830487145,2.5745261841734686,4.539470951766317,breed,0,1
2.001644577967744,2.641839008661908,2.2203610243668046,8.754145741574538,breed,0,1
2.778585329062035,8.99646903541485,1.5449293805222784,8.76576082393522,breed,0,1
3.3964606846392273,8.460314398912107,1.4313878249426049,8.338344725841296,natural,0,0
1.5791935335496583,4.701562147706837,4.3416168737699525,9.315684388859118,breed,0,2
0.5096920618792015,5.7473378756039075,1.8485636385772537,9.297860687878124,breed,0,1
9.92282216150672,6.175162924634727,5.950133352077878,4.538936661109043,natural,0,1
2.9022012122018945,2.6269197427715674,2.849441632870236,7.462116678285766,breed,0,2
1.0527730253113698,1.7404902286637705,4.0481616189995036,4.0,breed,0,1
0.0,8.793408637991368,1.1824011419058904,6.844436898025365,breed,0,1
1.9390890635227631,5.027418018244065,1.5067694319694338,8.008775053350954,breed,0,2
5.999492908150157,3.954852409790931,3.167071901581841,9.355690998834472,natural,0,1
0.43559200098383744,3.6838137256512455,1.3035917098627654,8.855257897208904,breed,0,1
0.5342610475434424,6.756255156937365,1.8900685749417008,9.041536819368526,breed,0,1
1.0918691927794477,2.8024165081016674,1.5329733923822837,5.014156766213836,breed,0,1
0.0,3.750182697450777,1.4166510368343694,8.5107211044001,breed,0,1
0.0,8.89340531657804,2.493986977406991,9.969780520759167,breed,0,1
1.511272654552481,2.3442608286610933,2.504130984218015,8.664683842261008,breed,0,1
0.2857545573192051,3.4497803869915495,1.3521423997233648,8.820726347323342,breed,0,1
0.9767245694156521,2.019837485881386,5.260476131528035,6.1820256389578345,natural,0,0
0.3341159383369955,9.178356604759506,1.3898468149115897,6.936226738915025,breed,0,1
0.0,9.282471724733771,1.3506446295845265,6.61555638113898,breed,0,1
5.341742402354363,9.450826346549835,5.578262376134754,5.036068406662993,natural,1,2
1.0066697987058684,3.0126433336747036,1.6313842139117272,4.772500427098269,breed,1,1
0.8112279824302879,5.8829364253380705,4.913287480666678,6.806099939181794,energy,1,1
1.941202382319835,7.627342964288816,5.118894176898645,4.396772741632806,energy,1,1
