t,nCreatures,nFood
0,292,95
1,315,25
2,259,7
3,227,7
4,198,1
5,179,1
6,162,1
7,148,2
8,134,3
9,117,3
10,105,2
11,100,3
12,90,4
13,78,6
14,75,9
15,69,10
16,65,10
17,63,10
18,62,13
19,60,19
20,57,16
21,54,11
22,54,13
23,51,15
24,51,15
25,50,16
26,49,18
27,47,18
28,47,16
29,47,19
30,45,18
31,44,20
32,44,24
33,45,23
34,45,19
35,45,21
36,46,20
37,45,24
38,44,22
39,43,20
40,40,18
41,40,17
42,39,17
43,39,20
44,38,21
45,38,18
46,38,19
47,37,23
48,36,24
49,37,24
50,37,23
51,35,24
52,35,24
53,35,25
54,35,23
55,35,25
56,36,32
57,38,25
58,38,27
59,37,26
60,35,24
61,34,25
62,34,27
63,36,30
64,38,29
65,40,27
66,42,22
67,41,24
68,41,26
69,40,30
70,42,26
71,42,24
72,42,26
73,42,28
74,41,21
75,41,24
76,41,27
77,41,29
78,39,29
79,38,28
80,38,24
81,38,36
82,38,35
83,39,31
84,39,33
85,38,33
86,38,33
87,40,30
88,40,32
89,40,32
90,40,37
91,40,37
92,40,39
93,42,42
94,44,40
95,45,37
96,44,36
97,47,37
98,47,39
99,48,33
100,51,32
101,48,27
102,48,29
103,47,33
104,47,35
105,47,36
106,47,36
107,47,36
108,46,36
109,46,42
110,45,40
111,48,37
112,47,35
113,47,38
114,47,37
115,47,33
116,45,36
117,45,33
118,45,31
119,45,32
120,45,33
121,44,27
122,46,32
123,49,29
124,48,34
125,50,25
126,52,17
127,52,18
128,50,21
129,49,26
130,47,28
131,47,28
132,47,27
133,47,25
134,46,24
135,44,17
136,44,20
137,44,21
138,43,20
139,43,23
140,43,26
141,43,23
142,43,22
143,43,20
144,42,21
145,42,18
146,42,20
147,42,20
148,42,26
149,42,26
150,42,27
151,41,31
152,41,31
153,40,26
154,40,26
155,42,25
156,42,27
157,42,20
158,42,25
159,42,22
160,43,25
161,43,27
162,43,26
163,43,27
164,43,30
165,43,28
166,47,28
167,47,24
168,47,29
169,47,19
170,47,24
171,47,23
172,46,20
173,46,22
174,46,23
175,45,26
176,45,27
177,45,31
178,45,33
179,44,35
180,44,37
181,46,33
182,46,33
183,46,33
184,48,30
185,50,32
186,48,34
187,48,32
188,48,33
189,48,28
190,48,28
191,48,26
192,45,28
193,44,29
194,48,32
195,48,28
196,48,28
197,48,23
198,48,20
199,48,22
200,48,22
201,48,22
202,48,18
203,48,22
204,48,25
205,48,24
206,48,22
207,50,22
208,50,25
209,52,20
210,52,22
211,52,20
212,51,21
213,53,19
214,53,23
215,53,22
216,53,20
217,53,19
218,53,18
219,51,17
220,51,19
221,51,20
222,51,21
223,52,26
224,54,25
225,53,17
226,53,15
227,53,14
228,52,17
229,50,11
230,50,18
231,50,17
232,49,19
233,49,20
234,49,19
235,49,22
236,49,22
237,49,22
238,49,22
239,49,27
240,49,21
241,51,17
242,51,24
243,51,25
244,53,23
245,52,22
246,54,18
247,54,18
248,54,21
249,53,20
250,53,20
251,53,19
252,53,19
253,53,21
254,53,30
255,53,29
256,53,31
257,53,29
258,53,34
259,53,38
260,51,33
261,51,34
262,51,28
263,51,29
264,51,31
265,51,31
266,53,28
267,53,26
268,53,31
269,53,28
270,53,29
271,53,23
272,53,23
273,53,20
274,53,16
275,53,16
276,53,17
277,53,19
278,55,15
279,55,21
280,55,20
281,56,19
282,56,17
283,56,15
284,56,11
285,58,15
286,58,13
287,60,11
288,60,11
289,60,14
290,60,14
291,62,15
292,62,13
293,61,10
294,61,9
295,60,11
296,60,6
297,60,8
298,59,12
299,58,15
300,57,18
301,57,20
302,56,22
303,56,19
304,55,24
305,55,23
306,55,18
307,57,16
308,57,18
309,59,17
310,58,16
311,58,18
312,58,15
313,58,19
314,58,16
315,57,18
316,57,25
317,59,29
318,59,27
319,60,24
320,59,25
321,59,21
322,60,13
323,59,17
324,59,16
325,61,18
326,61,18
327,61,19
328,61,18
329,61,23
330,61,21
331,60,22
332,60,16
333,60,15
334,59,16
335,59,17
336,61,17
337,61,20
338,63,17
339,62,15
340,62,14
341,64,11
342,66,16
343,65,17
344,66,18
345,65,13
346,65,10
347,65,11
348,65,12
349,65,15
350,65,14
351,65,14
352,65,15
353,65,25
354,65,24
355,64,26
356,63,20
357,63,19
358,63,19
359,63,20
360,63,18
361,63,17
362,63,15
363,62,13
364,62,19
365,62,13
366,62,20
367,61,19
368,61,16
369,61,15
370,61,21
371,61,20
372,61,20
373,61,19
374,61,20
375,61,19
376,65,15
377,65,17
378,67,16
379,67,15
380,67,12
381,67,16
382,67,22
383,67,16
384,67,21
385,67,17
386,67,16
387,68,14
388,68,15
389,68,20
390,68,23
391,68,18
392,66,24
393,64,22
394,64,23
395,63,24
396,63,24
397,65,20
398,65,22
399,65,22
400,65,20
401,67,17
