t,nCreatures,nFood
0,279,146
1,304,75
2,253,52
3,221,44
4,190,45
5,152,49
6,141,63
7,124,66
8,116,74
9,103,80
10,96,106
11,105,117
12,103,120
13,96,125
14,103,142
15,97,163
16,89,172
17,88,175
18,94,178
19,93,187
20,96,183
21,97,197
22,101,184
23,104,186
24,102,189
25,101,197
26,105,203
27,117,207
28,116,211
29,129,219
30,135,212
31,133,218
32,129,214
33,133,215
34,138,214
35,144,217
36,148,193
37,151,200
38,163,198
39,170,189
40,175,177
41,179,167
42,184,156
43,189,168
44,184,162
45,184,152
46,184,118
47,191,120
48,189,116
49,196,102
50,196,115
51,193,112
52,196,111
53,203,117
54,197,97
55,199,107
56,198,102
57,200,104
58,202,99
59,203,117
60,205,110
61,198,105
62,205,97
63,204,87
64,207,95
65,203,93
66,197,89
67,191,93
68,190,96
69,189,99
70,191,112
71,193,98
72,201,99
73,207,94
74,203,106
75,206,103
76,212,102
77,215,90
78,220,91
79,207,83
80,212,75
81,204,78
82,208,74
83,208,90
84,210,92
85,205,89
86,200,82
87,200,75
88,198,88
89,200,83
90,200,90
91,212,88
92,209,100
93,211,103
94,206,104
95,218,101
96,224,96
97,238,87
98,234,100
99,247,74
100,250,72
101,245,78
102,241,73
103,236,69
104,235,79
105,227,92
106,235,79
107,219,82
108,223,95
109,228,96
110,242,91
111,240,90
112,233,89
113,233,94
114,217,98
115,213,94
116,226,98
117,222,94
118,234,87
119,237,85
120,241,100
121,259,82
122,264,87
123,289,79
124,294,73
125,304,74
126,291,71
127,283,79
128,295,85
129,300,65
130,302,63
131,300,57
132,281,57
133,275,55
134,281,53
135,272,54
136,280,61
137,287,66
138,272,73
139,273,64
140,268,70
141,257,83
142,255,79
143,261,82
144,267,90
145,264,90
146,260,99
147,268,86
148,271,82
149,270,83
150,276,73
151,278,76
152,292,77
153,294,81
154,289,93
155,296,73
156,303,76
157,310,70
158,307,71
159,322,72
160,331,75
161,326,74
162,314,79
163,306,78
164,309,65
165,299,60
166,295,62
167,293,69
168,294,59
169,309,71
170,299,62
171,299,50
172,296,61
173,302,57
174,303,70
175,305,89
176,311,73
177,316,72
178,319,74
179,329,57
180,316,73
181,316,80
182,319,81
183,319,78
184,303,79
185,299,75
186,306,79
187,321,77
188,316,70
189,313,71
190,313,77
191,302,75
192,293,75
193,296,82
194,298,85
195,299,83
196,293,83
197,295,83
198,302,76
199,303,75
200,302,77
201,307,87
