t,nCreatures,nFood
0,86,216
1,95,195
2,93,176
3,84,156
4,81,148
5,68,137
6,67,127
7,75,117
8,69,114
9,65,115
10,60,118
11,56,125
12,57,129
13,58,127
14,57,125
15,61,134
16,65,132
17,67,129
18,72,119
19,72,112
20,70,130
21,70,126
22,62,133
23,58,133
24,69,134
25,78,134
26,77,132
27,71,122
28,67,124
29,73,122
30,78,114
31,79,107
32,79,95
33,83,95
34,83,100
35,88,101
36,85,96
37,88,88
38,97,94
39,102,89
40,101,79
41,113,66
42,112,63
43,109,57
44,110,59
45,116,63
46,117,65
47,106,64
48,91,73
49,99,68
50,105,65
51,114,58
52,112,56
53,109,64
54,95,66
55,96,60
56,91,71
57,90,69
58,90,66
59,88,65
60,93,80
61,100,87
62,105,86
63,107,85
64,111,80
65,111,73
66,114,65
67,113,61
68,116,59
69,113,66
70,113,61
71,115,63
72,108,67
73,98,70
74,97,76
75,104,75
76,96,79
77,100,80
78,104,87
79,108,87
80,99,83
81,93,84
82,93,90
83,97,91
84,93,97
85,97,94
86,105,89
87,107,96
88,105,87
89,107,85
90,110,81
91,112,83
92,112,81
93,116,78
94,103,78
95,103,80
96,103,84
97,100,91
98,104,90
99,109,87
100,117,84
101,123,77
102,135,75
103,134,66
104,128,62
105,125,62
106,126,67
107,120,64
108,127,54
109,127,64
110,139,61
111,136,63
112,143,59
113,149,63
114,150,70
115,160,60
116,156,69
117,157,62
118,162,65
119,166,65
120,158,52
121,166,48
122,161,54
123,151,49
124,143,55
125,145,59
126,136,55
127,136,50
128,140,49
129,135,53
130,127,55
131,126,58
132,129,51
133,127,48
134,126,48
135,119,61
136,120,64
137,121,65
138,126,61
139,136,55
140,132,54
141,136,53
142,129,61
143,125,62
144,131,64
145,147,70
146,149,68
147,144,76
148,141,81
149,134,83
150,131,92
151,141,91
152,146,85
153,143,89
154,142,75
155,145,74
156,149,85
157,150,82
158,144,81
159,147,80
160,153,75
161,162,72
162,161,69
163,162,62
164,163,63
165,151,55
166,155,51
167,158,56
168,148,51
169,141,43
170,129,50
171,125,49
172,124,60
173,127,70
174,123,74
175,122,70
176,127,72
177,130,70
178,140,71
179,145,70
180,129,77
181,120,77
182,121,81
183,118,85
184,119,85
185,112,86
186,109,89
187,104,87
188,107,97
189,109,95
190,112,103
191,114,98
192,111,100
193,108,105
194,117,90
195,116,93
196,120,89
197,133,90
198,135,90
199,139,83
200,141,81
201,128,70
202,136,67
203,144,65
204,138,62
205,139,63
206,146,62
207,143,65
208,143,66
209,142,57
210,135,51
211,130,47
212,126,48
213,125,55
214,113,59
215,110,60
216,108,61
217,101,61
218,100,68
219,92,77
220,91,82
221,100,84
222,111,80
223,110,80
224,114,79
225,118,79
226,112,83
227,117,92
228,115,96
229,122,95
230,119,93
231,124,94
232,137,94
233,141,84
234,147,75
235,147,70
236,157,75
237,150,63
238,155,61
239,152,66
240,150,62
241,151,56
242,137,57
243,133,52
244,133,48
245,121,54
246,117,59
247,116,52
248,119,66
249,118,67
250,128,70
251,135,71
252,123,70
253,118,74
254,117,71
255,127,71
256,128,66
257,116,61
258,114,71
259,116,75
260,120,62
261,134,54
262,146,56
263,135,56
264,130,54
265,131,57
266,131,55
267,131,49
268,127,62
269,135,68
270,135,71
271,126,69
272,117,71
273,121,74
274,115,74
275,118,72
276,121,62
277,116,61
278,123,56
279,121,60
280,127,53
281,130,52
282,136,54
283,131,54
284,120,59
285,120,69
286,123,73
287,122,68
288,114,73
289,116,74
290,117,75
291,120,74
292,126,72
293,137,70
294,134,75
295,131,68
296,131,73
297,133,76
298,134,71
299,143,64
300,140,63
301,146,59
302,141,68
303,137,58
304,138,58
305,138,57
306,143,70
307,135,82
308,131,88
309,136,81
310,142,74
311,147,79
312,149,61
313,148,59
314,146,57
315,152,52
316,161,61
317,154,53
318,152,57
319,141,63
320,138,64
321,137,71
322,145,70
323,144,80
324,138,83
325,137,73
326,135,81
327,127,72
328,131,64
329,138,60
330,138,61
331,135,60
332,133,55
333,120,64
334,119,61
335,125,60
336,122,53
337,121,50
338,121,54
339,118,62
340,120,56
341,118,56
342,114,58
343,117,56
344,119,56
345,114,57
346,112,56
347,113,48
348,116,45
349,112,46
350,108,57
351,109,59
352,102,56
353,111,48
354,107,51
355,117,50
356,128,50
357,129,56
358,132,49
359,127,52
360,129,58
361,120,56
362,121,63
363,130,57
364,129,59
365,126,54
366,122,66
367,120,58
368,119,63
369,128,77
370,134,83
371,129,77
372,135,77
373,136,84
374,132,92
375,134,88
376,139,102
377,141,91
378,145,85
379,148,82
380,158,76
381,148,67
382,145,78
383,149,78
384,157,73
385,162,68
386,184,60
387,173,63
388,175,57
389,167,53
390,166,51
391,161,53
392,155,51
393,155,48
394,142,45
395,146,59
396,143,53
397,147,58
398,139,57
399,142,59
400,137,53
401,134,56
